Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,5975.0164,250.0003,144.176075,5,0
Tool,getContext,40,0,0.0692015597442681,10,0
Tool,connect,7.0004,0,1.63342666666667,5,0
Tool,setProperties,3571.005,36.0015,40.2754375,5,0
Device,getContext,10,0,0.0833333333333333,5,0
Processes,launch,1644.0611,50,28.3755758333333,5,0
Processes,getContext,13.0002,3.0001,2.98339083333333,5,0
RunControl,getContext,3.0002,2.0001,0.8333875,5,0
Memory,getChildren,3.0002,2.0001,0.625034166666667,5,0
Memory,getContext,5.0003,2.0001,0.0891341176242224,35,0
Trace,getChildren,38.0022,2.0001,0.875066666666667,5,0
Trace,getContext,3.0001,2.0001,0.77503,5,0
StackTrace,getChildren,10.0001,0,0.0813063663978938,123,0
StackTrace,getContext,12.0007,0,3.88951878401561E-10,123,0
Expressions,create,90.0001,0,2.5712934177038E-09,263,0
Expressions,evaluate,19.0011,0,0.0442477884051757,226,0
Expressions,dispose,20.0001,0,0.000200372554253601,224,0
Breakpoints,add,90.0051,7.0004,1.4080579971927,15,0
Breakpoints,getProperties,4.0002,0,0.0339439489638448,9,0
LineNumbers,mapToSource,20,0,0.0140057698857388,714,0
RunControl,resume,20.0001,0,6.08674588167027E-06,119,0
Memory,get,181.0053,0,1.10076776476129E-13,621,0
Expressions,getContext,11.0006,0,0.00120906990295456,92,0
Symbols,getContext,39.0022,0,5.00112780160135E-06,101,0
Symbols,getChildren,10.0001,2.0001,1.58338333333333,4,0
Processes,terminate,310.0004,230.0003,68.9348458333333,5,0
Tool,tearDownTool,30.0001,0,0.900009166666667,5,0
RunControl,suspend,10,0,0.116668333333333,5,0
Breakpoints,getError,10.0001,0,0.912584789765212,11,0
Breakpoints,remove,4.0002,4.0002,4.0002,1,0
